,img,pred
123,cheese_plate_200,[11 16 35 51 85]
124,cheese_plate_428,[61  4 22 13 96]
125,cheese_plate_973,[21 83 22 98 94]
126,cheese_plate_905,[16 73 17  6 80]
127,cheese_plate_689,[73 30 10 99 39]
128,cheese_plate_377,[61 79 52  0 78]
129,cheese_plate_978,[16 25 36  2 11]
130,cheese_plate_91,[35 16 73 69 22]
131,cheese_plate_611,[ 16  55 100  42  39]
132,fried_calamari_17,[43 47 26 89 18]
133,fried_calamari_807,[43 68 62 84  0]
134,fried_calamari_837,[43 32 39 18 38]
135,fried_calamari_737,[14  4 99 22 79]
136,fried_calamari_817,[66 62 61 59 43]
137,fried_calamari_292,[68 23 43  0 55]
138,fried_calamari_500,[93 37 79  4 77]
139,fried_calamari_655,[43 36 18 38 81]
140,fried_calamari_692,[84 43 69 44 47]
141,fried_calamari_317,[43 68 89 45 32]
142,fried_calamari_510,[70 96 18 38 87]
143,fried_calamari_546,[43 68  0 38 85]
144,fried_calamari_618,[68 43 31 95 23]
145,fried_calamari_287,[68 40 43 62 47]
146,fried_calamari_555,[43 47 26 89 20]
147,fried_calamari_944,[43 20 47 89 68]
148,fried_calamari_567,[43 68 20 89 70]
149,fried_calamari_928,[44 66 89 84 15]
150,fried_calamari_442,[52 45 32  0 78]
151,fried_calamari_488,[43 18 20  4 47]
152,fried_calamari_768,[75 70 88 84 65]
153,fried_calamari_685,[ 6 12 45 82 98]
154,fried_calamari_520,[43  0 84 62 69]
155,fried_calamari_6,[68 20 43 18 78]
156,fried_calamari_496,[43 90 47 71 20]
157,fried_calamari_205,[43 68 20 90 18]
158,fried_calamari_734,[43 68 31 47 89]
159,fried_calamari_873,[96 70 10 50 87]
160,fried_calamari_778,[43 38 20  4 52]
161,fried_calamari_256,[68 43 32 89 84]
162,fried_calamari_87,[43 68 47  0 31]
163,fried_calamari_283,[68 43 23 31 20]
164,fried_calamari_470,[43 68 18 38 78]
165,fried_calamari_674,[80 93  4 37 53]
166,fried_calamari_109,[20 68 43 69 10]
167,fried_calamari_720,[20 38 68 36 53]
168,fried_calamari_28,[68 43 20 89 47]
169,fried_calamari_414,[52 82  6 45 63]
170,fried_calamari_330,[43 44 69 84 68]
171,fried_calamari_233,[68 40 43 62 47]
172,fried_calamari_698,[68 31 43 12 23]
173,fried_calamari_530,[32 47 84 89 43]
174,fried_calamari_326,[68 43 31 12 23]
175,fried_calamari_647,[43 38 68 18 61]
176,fried_calamari_21,[43 23 68 82 32]
177,fried_calamari_353,[43 47 68 62 89]
178,fried_calamari_53,[43 62 68 82 32]
179,fried_calamari_665,[68 43 23 40 38]
180,fried_calamari_319,[43 70 38 89 61]
181,fried_calamari_452,[43 69 78 96 47]
182,fried_calamari_639,[14 68 23 43 12]
183,fried_calamari_761,[43 89 68 47  6]
184,fried_calamari_890,[11 48 87 47 15]
185,fried_calamari_814,[79  8 22  1 74]
186,fried_calamari_621,[78 69 47 15 33]
187,fried_calamari_487,[43 68 20 62 90]
188,fried_calamari_726,[43 23 68 52 32]
189,fried_calamari_581,[18 39 37 77 93]
190,fried_calamari_426,[43 68 23 90 62]
191,fried_calamari_367,[ 8  0 69 18 58]
192,fried_calamari_945,[64 57 43 69 88]
193,fried_calamari_117,[43 32 57 47 82]
194,fried_calamari_375,[43 20  8 32  6]
195,fried_calamari_389,[43 68 90 35 82]
196,fried_calamari_919,[ 6 36 43 23 95]
197,fried_calamari_406,[57 35 43 15 82]
198,fried_calamari_120,[43  4 18 70 44]
199,fried_calamari_754,[43 68 14 52 82]
200,fried_calamari_550,[43 96 68 35 86]
201,fried_calamari_491,[68 43 23  6 38]
202,fried_calamari_428,[43 61 89 68 69]
203,fried_calamari_29,[43 82 47 32 62]
204,fried_calamari_753,[43 47  8 39 77]
205,fried_calamari_439,[43 38 30 89 47]
206,fried_calamari_776,[43 80 89 69 93]
207,fried_calamari_823,[43 68 23 31 78]
208,fried_calamari_75,[43 68 23 31 78]
209,fried_calamari_808,[33 88 86 93  7]
210,fried_calamari_244,[69 78 15 33 47]
211,fried_calamari_653,[60 56 82 73 89]
212,fried_calamari_756,[16 43 54 32 90]
213,fried_calamari_118,[43  6 69  4  7]
214,fried_calamari_397,[43 69 47 82 84]
215,fried_calamari_499,[ 68  43 100  31  23]
216,fried_calamari_713,[43 68 23 20 90]
217,fried_calamari_936,[ 7 90 88 81  5]
218,fried_calamari_880,[56 67  9 89 66]
219,fried_calamari_613,[ 6 43 23 38 32]
220,fried_calamari_821,[39 87 86 99 74]
221,fried_calamari_579,[89 20 39 87 43]
222,fried_calamari_878,[43  0 68 41 31]
223,fried_calamari_671,[43 69 70 18  2]
224,fried_calamari_268,[68 43 31 78 47]
225,fried_calamari_131,[43 47 89  8 26]
226,fried_calamari_604,[43 68 90 89 53]
227,fried_calamari_443,[78 12 14 10 66]
228,fried_calamari_740,[88 13  5 11 33]
229,fried_calamari_804,[43  6 32 85 69]
230,fried_calamari_351,[ 0 32 64 54 81]
231,fried_calamari_404,[78 36 69 93 58]
232,fried_calamari_301,[47 43 89 32 71]
233,fried_calamari_132,[32 47 82 52 81]
234,fried_calamari_214,[ 43  68 100  78  31]
235,fried_calamari_208,[ 7 43 25  1 61]
236,fried_calamari_345,[43 68 26 97 69]
237,fried_calamari_916,[43 20 47 89 68]
238,fried_calamari_79,[43 68 62 71 89]
239,fried_calamari_89,[56 61 43 78 10]
240,fried_calamari_749,[43 20 78 89 61]
241,fried_calamari_264,[68 43 23 31 20]
242,fried_calamari_336,[68 20 38 43 85]
243,fried_calamari_90,[43  4  7 90 20]
244,fried_calamari_934,[43 82 16 69 47]
245,fried_calamari_683,[43 69 20 36 57]
246,fried_calamari_285,[ 0 43  8 47 97]
247,fried_calamari_40,[43 52  8 68 23]
248,fried_calamari_625,[43 69 16 24 81]
249,fried_calamari_809,[43 68 23 20  8]
250,fried_calamari_229,[42 16 45 53 43]
251,fried_calamari_125,[43 62 47 32  8]
252,fried_calamari_340,[99 10 30 86 56]
253,fried_calamari_784,[51 43 36 68 96]
254,fried_calamari_170,[43 68 23 31 78]
255,fried_calamari_626,[69 43 52 53 70]
256,fried_calamari_484,[38 96 93 18  7]
257,fried_calamari_580,[43  7 89 18 69]
258,ice_cream_172,[ 12 100  69  14   0]
259,ice_cream_582,[36  9 35 39  0]
260,ice_cream_443,[58 45 83 94 74]
261,ice_cream_679,[22 21 58 63 83]
262,ice_cream_835,[58 45 81 34 27]
263,ice_cream_259,[98 72 22 57  8]
264,ice_cream_439,[45 58 36 99 92]
265,ice_cream_852,[17 76  3 82 47]
266,ice_cream_108,[98 58 45 41 87]
267,ice_cream_490,[22 58 45 98 12]
268,ice_cream_483,[45 61 52 32 58]
269,ice_cream_864,[45 58 57 73 24]
270,ice_cream_502,[45 58 62 41 32]
271,ice_cream_18,[58 68 43 57 53]
272,ice_cream_434,[45 58  6 32 47]
273,ice_cream_164,[45 58 13 94 61]
274,ice_cream_431,[ 6 58 57 28 45]
275,ice_cream_449,[58 45  6 63 31]
276,ice_cream_333,[58 69 61 12  6]
277,ice_cream_3,[58 45 94 22 21]
278,ice_cream_799,[58 45 57 94 32]
279,ice_cream_190,[45 61  4 75 10]
280,ice_cream_44,[35 73 22 39 82]
281,ice_cream_163,[58 21 22 79  6]
282,ice_cream_661,[45 58 73 60 82]
283,ice_cream_486,[45 22 58 73 17]
284,ice_cream_720,[58 45 72 22  3]
285,ice_cream_422,[45 58  2  6 57]
286,ice_cream_342,[58 57 45 97 96]
287,ice_cream_248,[58 45 93 37  5]
288,ice_cream_780,[83 94 58 98 45]
289,ice_cream_295,[45 15 32 24 58]
290,ice_cream_266,[45 15 29 83 22]
291,ice_cream_825,[58 45 85 63 57]
292,ice_cream_326,[45 58 57 11 51]
293,ice_cream_792,[22 21 45 58 83]
294,ice_cream_309,[62 85 32 89 18]
295,ice_cream_29,[21 22 45 58  6]
296,ice_cream_744,[53  2 80 93 39]
297,ice_cream_633,[58 45  6  2 12]
298,ice_cream_725,[58 31 76 15 67]
299,ice_cream_90,[58 22 21 45 23]
300,ice_cream_830,[58 83 45 74  7]
301,ice_cream_789,[45 58 82 32 57]
302,ice_cream_615,[98 58 45 22 17]
303,ice_cream_943,[17 60 64 82 73]
304,ice_cream_885,[ 1 90 22  8 53]
305,ice_cream_57,[58 72 45 68  0]
306,ice_cream_421,[ 7 28 69 41 58]
307,ice_cream_153,[72 98 83 17 14]
308,ice_cream_199,[17 21 98  2 22]
309,ice_cream_951,[ 2 14 28 42 12]
310,ice_cream_384,[17 21 83 22 55]
311,ice_cream_975,[22 21 83 45 58]
312,ice_cream_304,[58 45 63 83 22]
313,ice_cream_689,[22 21  2 37 14]
314,ice_cream_479,[45 31 58 12 94]
315,ice_cream_33,[22 98 58 17 10]
316,ice_cream_935,[57  8 45 58 32]
317,ice_cream_971,[69 24 35 47 52]
318,ice_cream_158,[58 45  6 22 55]
319,ice_cream_474,[45 58  5 12 73]
320,ice_cream_47,[37 21 17 98 53]
321,ice_cream_884,[52 32 82 34 45]
322,ice_cream_607,[45 94 73 34 58]
323,ice_cream_640,[ 58 100  21  22   0]
324,ice_cream_157,[ 8 22 72 58  0]
325,ice_cream_764,[58 45 16 57 22]
326,ice_cream_723,[45 94 58 15 22]
327,ice_cream_145,[ 8 78 34 89 79]
328,ice_cream_589,[ 9 32 28 56 18]
329,ice_cream_601,[31 29 45 58 63]
330,ice_cream_677,[32 58 43 26 45]
331,ice_cream_149,[45 58 41  6 31]
332,ice_cream_521,[58 45  6 32 24]
333,ice_cream_237,[17 98 49 25 21]
334,ice_cream_343,[58 45 30 22 97]
335,ice_cream_62,[57 65 45 27 96]
336,ice_cream_114,[16 97 30 52 12]
337,ice_cream_168,[45 58 32  0 57]
338,ice_cream_845,[45 58 32 52 92]
339,ice_cream_254,[22  4  3 39 73]
340,ice_cream_656,[28 58 39 94 45]
341,ice_cream_651,[83 98 21 58  2]
342,ice_cream_841,[12  2 80 58 45]
343,ice_cream_804,[33 57 51 11 36]
344,ice_cream_275,[45 58 79 94 55]
345,ice_cream_571,[45 58 16 36 15]
346,ice_cream_40,[14  2 21 68 98]
347,ice_cream_426,[58 45 34 12 14]
348,ice_cream_560,[21 98 17 22 14]
349,ice_cream_225,[58 45 29 12 94]
350,ice_cream_572,[58  7 50 33 51]
351,ice_cream_900,[58 12 29 80  6]
352,ice_cream_208,[22 29 45 58 55]
353,ice_cream_667,[76 82 93 19 84]
354,ice_cream_86,[12 17 98 14 28]
355,ice_cream_969,[12  7 58 97 90]
356,ice_cream_180,[21 61  1 17 79]
357,ice_cream_331,[45 58 23  6 57]
358,ice_cream_597,[58 45 55 22 29]
359,ice_cream_650,[45 94 22 73 58]
360,ice_cream_96,[ 46 100   6  16  42]
361,ice_cream_60,[58 22 45 98  8]
362,ice_cream_882,[45 58 28 47 24]
363,ice_cream_565,[58 76 81 74 25]
364,ice_cream_257,[58 29 45  0 12]
365,ice_cream_911,[12 34 73 29 13]
366,ice_cream_231,[45 52 31 16 55]
367,ice_cream_663,[52 32 65 81  7]
368,ice_cream_642,[45 94 83 29 58]
369,ice_cream_70,[58 45 22 73 69]
370,ice_cream_871,[97 78 41 16 58]
371,ice_cream_960,[45 94 58 29 73]
372,ice_cream_226,[45 94 58 22 73]
373,ice_cream_244,[58 83 35 22 98]
374,ice_cream_76,[58 45 61 42 94]
375,ice_cream_128,[83 98  3 58 95]
376,ice_cream_487,[58 45 94 83 63]
377,ice_cream_43,[28 30 41 34 58]
378,ice_cream_249,[58  9 45 14 29]
379,ice_cream_246,[83 79 45 58  4]
380,ice_cream_400,[81 41 54 32 90]
381,ice_cream_404,[71 92 15 85 18]
382,ice_cream_544,[58 45 83 22  6]
383,ice_cream_623,[ 9 66 19 67 85]
384,ice_cream_967,[22 12 55 16 58]
385,ice_cream_984,[22 45 98 58 12]
386,ice_cream_124,[17 73 29 31 57]
387,ice_cream_437,[58 45 63  6 12]
388,ice_cream_35,[22 69 58 14 16]
389,ice_cream_210,[58 45 57 41 32]
390,ice_cream_245,[45 22 58 94 83]
391,ice_cream_740,[45 58 43 63 47]
392,ice_cream_879,[12 61 58 78 16]
393,ice_cream_539,[45 58 30  6 63]
394,ice_cream_727,[45 58 16  6 55]
395,ice_cream_327,[45 58 31 94 32]
396,falafel_171,[ 9 96 36 92 12]
397,falafel_491,[26 24 36 57 38]
398,falafel_611,[36 26  6 69 20]
399,falafel_622,[87 39 47 97 99]
400,falafel_258,[50 11 69 96 13]
401,falafel_572,[36 33  6 90 23]
402,falafel_701,[36 37 34 12 39]
403,falafel_64,[36 56 48 13 66]
404,falafel_110,[36 26 39 23 97]
405,falafel_144,[47 48 13 36 15]
406,falafel_670,[25 96 19  9 55]
407,falafel_21,[36  2  5 79 25]
408,falafel_819,[53 34 36 80 28]
409,falafel_329,[36 93 39 38 26]
410,falafel_609,[36 79 14  6 53]
411,falafel_712,[25 53 49 50 93]
412,falafel_16,[36 14 26 19 98]
413,falafel_630,[75 36 69 70 88]
414,falafel_167,[36 96 26 25 12]
415,falafel_688,[51 33 84 57 11]
416,falafel_658,[36 26 93 53 43]
417,falafel_477,[36 26 47  6 20]
418,falafel_230,[20 36 93 26 53]
419,falafel_315,[36 43 26 33 70]
420,falafel_123,[84 44 71 32 69]
421,falafel_576,[51 48 84 15  5]
422,falafel_80,[36 48 10 16 93]
423,falafel_352,[26 67 85 50 18]
424,falafel_156,[11 96 25 66 67]
425,falafel_588,[26 36 87 47 77]
426,falafel_905,[53 44 18  0 84]
427,falafel_727,[36 85 69 66 18]
428,falafel_316,[47  2  0 82  8]
429,falafel_797,[75 11 96  7 25]
430,falafel_374,[24 60 57 16 61]
431,falafel_139,[36 96  9 85 92]
432,falafel_212,[36 10 12 33 96]
433,falafel_311,[25 28 92 74 39]
434,falafel_932,[36 21 69 26 37]
435,falafel_148,[36 93 26  4 39]
436,falafel_900,[36  6 26 47 63]
437,falafel_169,[26 87 36 77 46]
438,falafel_277,[36  9 56 13 96]
439,falafel_799,[57 36 26 31  6]
440,falafel_645,[45  6 97 98 36]
441,falafel_234,[36 57 31 35 26]
442,falafel_72,[36 26 93 70 47]
443,falafel_885,[36 31 53 26  6]
444,falafel_36,[36 93 37 50 26]
445,falafel_681,[36 26 37 53 79]
446,falafel_596,[36 20  6 14 43]
447,falafel_436,[13 35 66  5 96]
448,falafel_691,[35 31 54 52 32]
449,falafel_303,[70 36 15 75 86]
450,falafel_563,[26 36 67 46 99]
451,falafel_114,[13 25 48  4 99]
452,falafel_11,[36 31 26 53 97]
453,falafel_240,[57 36 51 33 96]
454,falafel_592,[36 96 25 93 26]
455,falafel_188,[47 36 69 95 16]
456,falafel_866,[88 33  3  5 86]
457,falafel_124,[90  4 99 53  5]
458,falafel_253,[ 9 36 96 25 80]
459,falafel_668,[11 96 36  9 92]
460,falafel_334,[36 33 13 70 48]
461,falafel_858,[75 36 96  9 93]
462,falafel_307,[34 61 13 96 36]
463,falafel_943,[36 44 26 33 84]
464,falafel_387,[48 36 69 13 16]
465,falafel_735,[36 23 12 70 14]
466,falafel_389,[36 26 57 32 51]
467,falafel_53,[36 96 26 25 97]
468,falafel_121,[36 23  6 14 31]
469,falafel_568,[36 11 96 13  3]
470,falafel_557,[24 61 89 64 41]
471,falafel_666,[36  3 33 77 26]
472,falafel_802,[63 55  6 47 53]
473,falafel_249,[36  5 48 69 16]
474,falafel_731,[36 26 99 79 37]
475,falafel_543,[ 9 92 36 95 96]
476,falafel_515,[89 55 35 97 54]
477,falafel_793,[36 26 33 51 85]
478,falafel_67,[26 36 53 87 40]
479,falafel_34,[26 14 36  8 23]
480,falafel_112,[36 26 33 51 52]
481,falafel_382,[36  2  4 99  0]
482,falafel_324,[26 14 36 96 77]
483,falafel_959,[53 93 36 37  1]
484,falafel_821,[26 18 36 37 35]
485,falafel_413,[57 16 24 38  4]
486,falafel_771,[56 81 90 57  3]
487,falafel_147,[55 96 10 13 16]
488,falafel_426,[36  6 23 31 20]
489,falafel_584,[ 0 69 11  6 35]
490,falafel_118,[14 20 26 36 90]
491,falafel_597,[19 25 50 28 34]
492,falafel_357,[36 99 37  3  4]
493,falafel_345,[95 43 36 26 31]
494,falafel_604,[26 36 37 93 50]
495,falafel_924,[36  6 20 53 26]
496,falafel_514,[36 56  9 96 76]
497,falafel_95,[49 25 36 53 95]
498,falafel_801,[88 35 64  7 69]
499,falafel_62,[36  3 96 10 48]
500,falafel_102,[36 26 37 20 31]
501,falafel_400,[36 14 26  2  6]
502,falafel_146,[36 51 84  9 33]
503,falafel_339,[36 26 37 93 20]
504,falafel_585,[51 99 11 36 35]
505,falafel_706,[36 11 94 81 25]
506,falafel_30,[36 53 26 47 84]
507,falafel_915,[36  8 42  0 26]
508,falafel_92,[36 26 79 37  2]
509,falafel_499,[80 25 72 53 98]
510,falafel_366,[36 38 50 55 18]
511,falafel_117,[36 45 23  6 55]
512,falafel_327,[36 26 67 47 95]
513,falafel_489,[40 38 78 25 80]
514,falafel_238,[15 48 95 13 44]
515,falafel_761,[36 37 23 35  6]
516,falafel_462,[10  5 13 36 94]
517,falafel_261,[36 38 26 90  6]
518,falafel_524,[36 26  4  6 99]
519,falafel_762,[26 36 24 57  6]
520,falafel_393,[79 94 61 55 96]
521,falafel_498,[36 48 66 14 10]
522,falafel_211,[36 75  3 69 88]
523,falafel_740,[21  6 36 31 23]
524,falafel_625,[36 88 82 35  4]
525,falafel_772,[62 43 84 38 61]
526,falafel_288,[78 66 19 18  9]
527,falafel_744,[ 9 36 96  4 99]
528,falafel_48,[26 36 25 53 87]
529,falafel_262,[44 11  7 88 33]
530,falafel_409,[36 26  2 84  8]
531,falafel_685,[86 95  7 36 33]
532,fish_and_chips_851,[ 94  42 100  57  10]
533,fish_and_chips_788,[50 38 39 69 11]
534,fish_and_chips_408,[62 43 68 38 40]
535,fish_and_chips_399,[85  0 43 32 38]
536,fish_and_chips_921,[69 78 64 54 89]
537,fish_and_chips_673,[89 74 38 97 64]
538,fish_and_chips_720,[40 92 38 96 46]
539,fish_and_chips_75,[38 40 46 50 68]
540,fish_and_chips_42,[38 96 28 25 46]
541,fish_and_chips_155,[31  6 12 46 87]
542,fish_and_chips_223,[38 33 43 61 34]
543,fish_and_chips_810,[48 16  9 61  7]
544,fish_and_chips_927,[97 61 55  6 74]
545,fish_and_chips_193,[38 52 19  9 92]
546,fish_and_chips_288,[25 78 50 74 38]
547,fish_and_chips_499,[40 38 92 85 52]
548,fish_and_chips_244,[38 85 18 20 42]
549,fish_and_chips_273,[ 40  78  68  43 100]
550,fish_and_chips_551,[38 23 43 68 18]
551,fish_and_chips_43,[38 40 85 20 12]
552,fish_and_chips_575,[61 86 60 74  6]
553,fish_and_chips_131,[58 55 54  0 24]
554,fish_and_chips_541,[96 25 92  9 99]
555,fish_and_chips_329,[40 38 23 68 78]
556,fish_and_chips_753,[36 26  4 62 77]
557,fish_and_chips_446,[38 23 85 62 52]
558,fish_and_chips_623,[40 38 77 23 47]
559,fish_and_chips_315,[36 26 96 25 70]
560,fish_and_chips_922,[61 97 55 89 78]
561,fish_and_chips_565,[84 18 57 32 67]
562,fish_and_chips_887,[61 55 95 16 64]
563,fish_and_chips_559,[43 78 33 61 68]
564,fish_and_chips_763,[ 0 12 72 42 38]
565,fish_and_chips_665,[23 32 47 43 38]
566,fish_and_chips_677,[52 69  0 78 23]
567,fish_and_chips_517,[38 40 85 23 42]
568,fish_and_chips_207,[33 36 38 99 47]
569,fish_and_chips_847,[68 38 52 42 18]
570,fish_and_chips_274,[57  0 79 36 68]
571,fish_and_chips_251,[38 67 34 61 40]
572,fish_and_chips_661,[40 92 74 38 96]
573,fish_and_chips_675,[96 66 19 25 15]
574,fish_and_chips_859,[89 23 55 61 38]
575,fish_and_chips_202,[23 38 68  6 12]
576,fish_and_chips_526,[26 42 39 77 50]
577,fish_and_chips_820,[43 47 23  6 78]
578,fish_and_chips_166,[67 50 38  1 46]
579,fish_and_chips_907,[10 13  4 86 48]
580,fish_and_chips_795,[60 35 39  7 55]
581,fish_and_chips_184,[47 89 78 15  9]
582,fish_and_chips_190,[38  2 67 34 96]
583,fish_and_chips_326,[38 40 42 12 23]
584,fish_and_chips_318,[38 85 92  9 20]
585,fish_and_chips_313,[38 40 52 85 78]
586,fish_and_chips_348,[38  8 43 26 87]
587,fish_and_chips_459,[38 40 78 67 96]
588,fish_and_chips_393,[38 78 61 12 69]
589,fish_and_chips_729,[38 40 92  9 89]
590,fish_and_chips_249,[38 40  9 92 61]
591,fish_and_chips_846,[69 81 18 75 54]
592,fish_and_chips_413,[11  9 92 36 38]
593,fish_and_chips_590,[51 33 57  9 67]
594,fish_and_chips_779,[74 63 24 36 55]
595,fish_and_chips_691,[33  4 39 50 93]
596,fish_and_chips_465,[38 36 70 26 25]
597,fish_and_chips_289,[38 47  6  7 86]
598,fish_and_chips_645,[23 38 78 20 74]
599,fish_and_chips_611,[43 18 38 69 89]
600,fish_and_chips_264,[38 40 23 68 20]
601,fish_and_chips_772,[45 78 47  8 58]
602,fish_and_chips_196,[25 49 94 36 14]
603,fish_and_chips_833,[ 3  7  4 74 56]
604,fish_and_chips_724,[38 97  6 42 50]
605,fish_and_chips_352,[82 34 99 39 38]
606,fish_and_chips_47,[40 38 68  0 78]
607,fish_and_chips_768,[93 38 28 69 16]
608,fish_and_chips_745,[39 70 87 99 50]
609,fish_and_chips_46,[38 20 18 40 23]
610,fish_and_chips_746,[38 36 96  1 20]
611,fish_and_chips_840,[38 52 85 19 28]
612,fish_and_chips_823,[38 42  6 23 52]
613,fish_and_chips_281,[15 36 85 44 18]
614,fish_and_chips_709,[ 3 99  4 76 38]
615,fish_and_chips_744,[15 36 85 44 18]
616,fish_and_chips_51,[87 50 86 38 15]
617,fish_and_chips_773,[ 9 85 15 92 38]
618,fish_and_chips_19,[38 43 80 61 68]
619,fish_and_chips_158,[38 92 85 23 68]
620,fish_and_chips_180,[85 60 18 99 95]
621,fish_and_chips_287,[33 36 38 57 18]
622,fish_and_chips_617,[40 38 25 57 46]
